movie,review
dead_mans_wire,"This crime movie was great. Bill Skarsgard, Dacre Montgomery, Cary Elwes, Colman Domingo, Al Pacino, Myha'la, and the rest of the cast did a great job in this movie. This true story about Tony Kiritsis, an angry real estate developer took Richard Hall hostage because his dad who was head of Meridian Mortgage, believed he was cheated and ruined by them was dramatic and intense. If you haven't seen this movie yet, check it out sometime. It's worth watching."
dead_mans_wire,Boring story. Otherwise exceptional. Great performances. Great directing. Just boring.
is_god_is,"Felt to me a contemporary 1970s blaxploitation movie, But without the tired stereotypes, kept me glued throughout."
is_god_is,Why has everyone rated this movie so highly?
is_god_is,"Very well done. It’s a story that deserved to be told. Brutal, brilliant, fun/funny, relatable, great acting and wonderfully made."
is_god_is,"Meh… could’ve been great. Story was awesome. Acting was fantastic. Left me wanting more. Wish each character they came across was brutal that gave them more of a challenge to get to where they ended up. Not worth the money, definitely worth the stream."
is_god_is,Feminine Rage Catharsis: The Movie
is_god_is,Excellent Mo ie! Kept me entertained throughout.
is_god_is,"I liked the original story line. The make up was awesome. I really felt like the characters were real and relatable through their shared trauma bonding. I disliked the ending. I hated that the twin was burned alive. It was like all they did was for not. But, I seen the strength and the growth of the surviving twin."
is_god_is,The characters make this work. The story isn’t anything groundbreaking but it’s a fun journey. Worth a watch
is_god_is,Tonally awkward drivel.
is_god_is,Phenomenal! From start to finish Is God Is takes you on a fast paced emotional roller coaster
is_god_is,"Felt to me a contemporary 1970s blaxploitation movie, But without the tired stereotypes, kept me glued throughout."
is_god_is,Why has everyone rated this movie so highly?
is_god_is,"Very well done. It’s a story that deserved to be told. Brutal, brilliant, fun/funny, relatable, great acting and wonderfully made."
is_god_is,"Meh… could’ve been great. Story was awesome. Acting was fantastic. Left me wanting more. Wish each character they came across was brutal that gave them more of a challenge to get to where they ended up. Not worth the money, definitely worth the stream."
is_god_is,Feminine Rage Catharsis: The Movie
is_god_is,Excellent Mo ie! Kept me entertained throughout.
is_god_is,"I liked the original story line. The make up was awesome. I really felt like the characters were real and relatable through their shared trauma bonding. I disliked the ending. I hated that the twin was burned alive. It was like all they did was for not. But, I seen the strength and the growth of the surviving twin."
is_god_is,The characters make this work. The story isn’t anything groundbreaking but it’s a fun journey. Worth a watch
is_god_is,Tonally awkward drivel.
is_god_is,Phenomenal! From start to finish Is God Is takes you on a fast paced emotional roller coaster
is_god_is,"Felt to me a contemporary 1970s blaxploitation movie, But without the tired stereotypes, kept me glued throughout."
is_god_is,Why has everyone rated this movie so highly?
is_god_is,"Very well done. It’s a story that deserved to be told. Brutal, brilliant, fun/funny, relatable, great acting and wonderfully made."
is_god_is,"Meh… could’ve been great. Story was awesome. Acting was fantastic. Left me wanting more. Wish each character they came across was brutal that gave them more of a challenge to get to where they ended up. Not worth the money, definitely worth the stream."
is_god_is,Feminine Rage Catharsis: The Movie
is_god_is,Excellent Mo ie! Kept me entertained throughout.
is_god_is,"I liked the original story line. The make up was awesome. I really felt like the characters were real and relatable through their shared trauma bonding. I disliked the ending. I hated that the twin was burned alive. It was like all they did was for not. But, I seen the strength and the growth of the surviving twin."
is_god_is,The characters make this work. The story isn’t anything groundbreaking but it’s a fun journey. Worth a watch
is_god_is,Tonally awkward drivel.
is_god_is,Phenomenal! From start to finish Is God Is takes you on a fast paced emotional roller coaster
